,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,Severe
Good,194,19,16,0,0,3
Moderate,26,172,39,0,0,0
Unhealthy for Sensitive Groups,22,6,379,1,11,11
Unhealthy,6,10,99,266,8,5
Very Unhealthy,2,0,11,0,303,14
Severe,2,0,1,1,2,212
